Exporter,Importer,Weapon,Year,Units,TIV
Norway,Australia,Tanks,2006,38,1558
Iraq,Russia[a],Missiles,2006,43,817
Netherlands,Iraq,Missiles,2006,30,510
Norway,Poland[b],Missiles,2006,28,560
Algeria,Belgium,Missiles,2006,17,629
Japan,Iran,Missiles,2006,19,399
Russia[a],Sweden,Aircraft,2006,24,312
Russia[a],Switzerland,Missiles,2006,39,1092
Sweden,France[b],Aircraft,2006,1,39
Indonesia,France[b],Tanks,2006,50,1150
Poland[b],Netherlands,Missiles,2006,19,722
Philippines,Norway,Aircraft,2006,22,616
United Kingdom,China[a],Missiles,2006,23,299
Netherlands,Germany,Missiles,2006,8,320
Canada,Belgium,Tanks,2006,10,190
Germany,Ukraine,Tanks,2006,39,429
Turkey,China[a],Missiles,2006,4,200
China[a],Germany,Aircraft,2006,32,1312
Finland,Greece,Aircraft,2006,46,1288
Colombia,Romania,Aircraft,2006,18,774
Taiwan,Netherlands,Tanks,2006,4,80
Kuwait,Colombia,Missiles,2006,6,60
Finland,Philippines,Aircraft,2006,50,1150
Mexico,South Korea,Aircraft,2006,30,840
Pakistan,United States,Aircraft,2006,45,810
Denmark,Poland[b],Tanks,2006,36,1584
Switzerland,India,Tanks,2006,19,760
Philippines,Russia[a],Tanks,2006,7,63
Netherlands,Poland[b],Tanks,2006,31,372
Philippines,India,Missiles,2006,31,713
Poland[b],Norway,Aircraft,2006,30,1410
Norway,Philippines,Tanks,2006,7,350
Iraq,Saudi Arabia[a],Tanks,2006,30,1500
United States,Italy,Aircraft,2006,5,170
Australia,Norway,Tanks,2006,38,1482
France[b],Singapore,Aircraft,2006,45,2160
Japan,Romania,Tanks,2006,2,38
Indonesia,Canada,Aircraft,2006,11,374
Kuwait,United Kingdom,Tanks,2006,40,1960
Iran,United Kingdom,Tanks,2006,6,288
Denmark,Czech Republic,Missiles,2006,22,528
Kuwait,Switzerland,Missiles,2006,8,216
Belgium,Brazil,Missiles,2006,19,266
Romania,Poland[b],Missiles,2006,39,1365
Saudi Arabia[a],Singapore,Tanks,2006,49,2401
Mexico,Denmark,Tanks,2006,37,481
Finland,Algeria,Tanks,2006,12,504
Israel,United Kingdom,Aircraft,2006,28,1288
India,Singapore,Tanks,2006,25,550
Switzerland,Iraq,Aircraft,2006,8,240
Algeria,China[a],Tanks,2006,25,950
Belgium,Taiwan,Aircraft,2006,14,252
Israel,Turkey,Missiles,2006,7,203
Sweden,France[b],Aircraft,2006,16,192
South Korea,Czech Republic,Missiles,2006,12,492
Czech Republic,Norway,Tanks,2006,2,100
Kuwait,Switzerland,Missiles,2006,14,700
Netherlands,Australia,Aircraft,2006,2,60
Kuwait,Switzerland,Missiles,2006,24,792
Taiwan,Mexico,Tanks,2006,33,957
United Kingdom,Taiwan,Aircraft,2006,28,672
Australia,Netherlands,Tanks,2006,19,171
Taiwan,Pakistan,Aircraft,2006,34,408
Japan,Algeria,Tanks,2007,34,1462
Indonesia,Belgium,Tanks,2007,25,1050
China[a],Brazil,Missiles,2007,22,1078
Italy,Singapore,Missiles,2007,4,72
Philippines,Australia,Aircraft,2007,46,276
Saudi Arabia[a],Switzerland,Aircraft,2007,49,539
Belgium,Israel,Tanks,2007,2,14
Greece,Italy,Missiles,2007,18,864
France[b],Taiwan,Aircraft,2007,49,1568
Iran,Greece,Missiles,2007,43,645
United States,Russia[a],Aircraft,2007,8,280
Iran,Ukraine,Tanks,2007,20,340
United Kingdom,Indonesia,Missiles,2007,32,1152
Japan,Singapore,Missiles,2007,40,1400
Italy,Mexico,Tanks,2007,20,660
United States,Italy,Tanks,2007,47,1081
Philippines,Czech Republic,Aircraft,2007,22,902
Czech Republic,France[b],Aircraft,2007,2,98
China[a],Greece,Aircraft,2007,28,672
Spain,France[b],Aircraft,2007,43,731
South Korea,India,Aircraft,2007,29,725
Indonesia,Finland,Missiles,2007,32,1376
South Korea,Indonesia,Missiles,2007,2,36
United States,Japan,Missiles,2007,46,828
Ukraine,Denmark,Tanks,2007,20,100
Spain,Japan,Tanks,2007,43,387
South Korea,Kuwait,Tanks,2007,15,510
Turkey,Kuwait,Aircraft,2007,11,264
Philippines,Denmark,Tanks,2007,16,608
Switzerland,Pakistan,Tanks,2007,12,96
Czech Republic,Greece,Tanks,2007,7,301
United Kingdom,Czech Republic,Tanks,2007,13,585
Netherlands,Israel,Tanks,2007,37,407
United Kingdom,Iraq,Tanks,2007,34,306
Poland[b],Taiwan,Tanks,2007,4,104
Philippines,South Korea,Aircraft,2007,48,1872
Czech Republic,Israel,Tanks,2007,5,190
Australia,Belgium,Tanks,2007,44,352
Spain,Turkey,Tanks,2007,27,270
Israel,Pakistan,Aircraft,2007,17,221
Iraq,Sweden,Missiles,2007,40,280
Poland[b],United States,Aircraft,2007,41,1312
Mexico,Iraq,Missiles,2007,24,912
Indonesia,Kuwait,Missiles,2007,36,216
United Kingdom,Algeria,Missiles,2007,18,684
Philippines,France[b],Tanks,2007,31,279
Spain,Greece,Aircraft,2007,21,924
Ukraine,Greece,Aircraft,2007,38,1178
Philippines,Colombia,Missiles,2007,8,96
Brazil,Czech Republic,Aircraft,2007,24,432
United States,Turkey,Aircraft,2007,14,588
Germany,Turkey,Tanks,2007,33,561
Czech Republic,South Korea,Aircraft,2007,27,621
Kuwait,South Korea,Tanks,2007,26,1118
Algeria,Belgium,Aircraft,2007,21,483
Sweden,Turkey,Aircraft,2007,31,1550
Taiwan,Japan,Aircraft,2007,9,414
Netherlands,Canada,Aircraft,2007,29,754
Iraq,France[b],Missiles,2007,47,611
Algeria,Turkey,Tanks,2007,35,1610
Turkey,South Korea,Tanks,2007,18,234
Philippines,Kuwait,Missiles,2007,20,220
Belgium,Australia,Missiles,2007,14,574
Switzerland,Indonesia,Tanks,2007,37,629
Switzerland,Algeria,Missiles,2007,39,936
United Kingdom,France[b],Missiles,2007,50,1350
Indonesia,South Korea,Aircraft,2007,21,840
Greece,United States,Aircraft,2007,21,840
Saudi Arabia[a],Israel,Tanks,2007,26,286
Sweden,Greece,Aircraft,2007,44,2024
Norway,United Kingdom,Tanks,2007,5,65
Brazil,Russia[a],Aircraft,2007,37,1480
Denmark,Finland,Tanks,2007,44,1144
Italy,Czech Republic,Tanks,2007,20,120
Russia[a],Netherlands,Aircraft,2007,44,924
Switzerland,Singapore,Missiles,2007,2,48
Switzerland,France[b],Tanks,2007,44,1452
Italy,Greece,Aircraft,2007,40,1840
United Kingdom,Japan,Aircraft,2007,12,600
Pakistan,Kuwait,Aircraft,2007,22,704
India,Spain,Tanks,2007,12,300
Greece,Iran,Aircraft,2007,34,1258
Poland[b],India,Missiles,2007,40,720
Taiwan,Brazil,Tanks,2007,34,510
China[a],Mexico,Missiles,2007,20,620
South Korea,Indonesia,Tanks,2007,29,522
Japan,Czech Republic,Missiles,2007,44,1540
United Kingdom,Taiwan,Tanks,2007,46,552
Italy,Japan,Missiles,2007,7,245
Czech Republic,United Kingdom,Tanks,2007,50,950
Colombia,South Korea,Missiles,2007,3,93
Norway,Kuwait,Missiles,2007,37,1850
Sweden,Colombia,Tanks,2007,24,216
India,Australia,Tanks,2007,8,88
United Kingdom,Colombia,Aircraft,2007,42,336
France[b],Philippines,Tanks,2007,2,82
Switzerland,Netherlands,Missiles,2007,18,396
Pakistan,United Kingdom,Missiles,2007,33,858
Russia[a],Switzerland,Aircraft,2007,39,1560
Algeria,Romania,Tanks,2007,34,578
Belgium,France[b],Missiles,2008,30,210
Canada,Norway,Tanks,2008,10,480
Pakistan,Kuwait,Tanks,2008,42,1428
Russia[a],Finland,Missiles,2008,6,42
Pakistan,Finland,Tanks,2008,32,1024
Sweden,Australia,Aircraft,2008,31,279
Iraq,Canada,Aircraft,2008,11,264
Denmark,Switzerland,Aircraft,2008,23,1058
Finland,Iraq,Aircraft,2008,9,171
Algeria,Iran,Aircraft,2008,16,272
Singapore,Poland[b],Aircraft,2008,14,476
Pakistan,Greece,Aircraft,2008,27,216
Taiwan,United States,Aircraft,2008,47,1316
Sweden,India,Missiles,2008,43,2021
United States,Indonesia,Missiles,2008,5,230
Greece,Norway,Aircraft,2008,25,450
Taiwan,Sweden,Aircraft,2008,49,2303
Philippines,Saudi Arabia[a],Tanks,2008,47,1739
Singapore,Russia[a],Missiles,2008,6,234
Singapore,Iran,Tanks,2008,34,1360
Poland[b],Israel,Aircraft,2008,19,456
Mexico,Colombia,Tanks,2008,24,672
Brazil,Taiwan,Missiles,2008,30,1200
Turkey,Czech Republic,Aircraft,2008,1,12
India,Brazil,Tanks,2008,37,1147
Greece,Brazil,Aircraft,2008,27,675
Colombia,Germany,Missiles,2008,2,56
Israel,Taiwan,Tanks,2008,28,644
Spain,Netherlands,Tanks,2008,9,432
Poland[b],Ukraine,Tanks,2008,46,598
Pakistan,Philippines,Aircraft,2008,16,736
Indonesia,Sweden,Tanks,2008,13,572
Romania,Taiwan,Aircraft,2008,36,180
Japan,Iran,Missiles,2008,8,64
Canada,Denmark,Aircraft,2008,13,312
Spain,Denmark,Aircraft,2008,23,598
Sweden,Indonesia,Aircraft,2008,43,1462
China[a],Canada,Missiles,2008,3,132
Norway,Poland[b],Tanks,2008,36,360
Saudi Arabia[a],Romania,Aircraft,2008,31,899
Philippines,Switzerland,Missiles,2008,33,825
Greece,Poland[b],Aircraft,2008,1,28
Japan,Czech Republic,Tanks,2008,29,957
Belgium,Brazil,Missiles,2008,46,1932
United States,Turkey,Aircraft,2008,17,595
Colombia,Finland,Aircraft,2008,5,145
Kuwait,Norway,Tanks,2008,17,748
Finland,Denmark,Missiles,2008,10,160
Iraq,Italy,Aircraft,2008,37,259
Indonesia,Greece,Aircraft,2008,12,240
Australia,China[a],Missiles,2008,31,899
Indonesia,France[b],Aircraft,2008,50,500
Japan,Italy,Tanks,2008,42,840
Taiwan,Czech Republic,Missiles,2008,26,728
Romania,Indonesia,Tanks,2008,7,301
Japan,Belgium,Tanks,2008,19,741
Japan,Israel,Aircraft,2008,36,1620
United Kingdom,Colombia,Missiles,2008,12,384
Romania,Finland,Aircraft,2008,2,54
Poland[b],Japan,Missiles,2008,16,688
Brazil,Switzerland,Tanks,2008,3,111
Brazil,India,Tanks,2008,35,945
Switzerland,Russia[a],Tanks,2008,22,286
Iran,Turkey,Aircraft,2008,46,782
Saudi Arabia[a],China[a],Aircraft,2008,36,720
Kuwait,Algeria,Missiles,2008,30,1050
Ukraine,Pakistan,Aircraft,2008,21,273
Norway,Singapore,Tanks,2008,17,340
Sweden,Brazil,Aircraft,2008,29,1392
South Korea,India,Tanks,2008,5,210
Saudi Arabia[a],Belgium,Aircraft,2008,20,960
Mexico,Spain,Tanks,2008,32,512
Israel,France[b],Missiles,2008,45,1935
Singapore,India,Tanks,2008,33,1287
Mexico,Czech Republic,Aircraft,2008,35,805
Taiwan,Australia,Missiles,2008,38,988
Iraq,Spain,Aircraft,2008,31,248
Romania,Italy,Tanks,2008,25,700
Mexico,France[b],Tanks,2008,17,357
Iran,Philippines,Missiles,2008,50,2150
Brazil,Russia[a],Tanks,2008,39,1911
Mexico,South Korea,Tanks,2008,16,256
Denmark,Netherlands,Tanks,2008,39,1014
South Korea,Netherlands,Missiles,2008,41,287
Norway,South Korea,Missiles,2008,5,130
Poland[b],China[a],Missiles,2008,36,324
Turkey,Mexico,Tanks,2008,1,32
Czech Republic,India,Aircraft,2008,21,609
Canada,Greece,Tanks,2008,8,224
Italy,Germany,Missiles,2008,5,145
Russia[a],Poland[b],Missiles,2008,14,588
Canada,United States,Missiles,2008,49,1078
Mexico,Italy,Missiles,2008,21,168
Singapore,Czech Republic,Aircraft,2008,18,648
United States,Spain,Aircraft,2008,50,1200
Algeria,Saudi Arabia[a],Tanks,2008,20,920
Japan,Iran,Tanks,2008,27,432
Indonesia,Switzerland,Missiles,2009,17,306
Australia,China[a],Tanks,2009,49,2352
Belgium,Israel,Missiles,2009,16,224
Israel,Germany,Tanks,2009,14,84
Mexico,Sweden,Missiles,2009,50,2200
Indonesia,Poland[b],Missiles,2009,2,26
Mexico,Greece,Tanks,2009,10,170
Sweden,Romania,Missiles,2009,21,924
Brazil,Saudi Arabia[a],Aircraft,2009,28,420
Spain,South Korea,Missiles,2009,1,5
Turkey,Brazil,Tanks,2009,20,100
United Kingdom,Spain,Aircraft,2009,3,57
United Kingdom,India,Aircraft,2009,18,648
Spain,Saudi Arabia[a],Tanks,2009,12,336
Turkey,Iran,Tanks,2009,12,312
Russia[a],Denmark,Tanks,2009,9,153
Romania,Italy,Aircraft,2009,19,570
France[b],Sweden,Aircraft,2009,30,810
Italy,Ukraine,Tanks,2009,40,560
Netherlands,Iran,Aircraft,2009,8,120
Indonesia,Germany,Aircraft,2009,40,1800
Pakistan,Philippines,Aircraft,2009,39,1131
Singapore,Iraq,Tanks,2009,32,256
United States,Finland,Missiles,2009,19,912
Canada,Saudi Arabia[a],Tanks,2009,2,34
Australia,Finland,Tanks,2009,35,560
Turkey,China[a],Missiles,2009,11,440
Taiwan,Indonesia,Aircraft,2009,16,544
Turkey,United States,Missiles,2009,15,465
United Kingdom,Iraq,Tanks,2009,11,165
Philippines,Australia,Aircraft,2009,45,2070
Canada,Netherlands,Tanks,2009,43,1806
India,Australia,Tanks,2009,46,1472
Taiwan,Colombia,Aircraft,2009,21,903
Belgium,United States,Aircraft,2009,47,2115
Japan,Israel,Missiles,2009,19,570
Finland,Greece,Tanks,2009,4,60
Greece,Australia,Tanks,2009,21,231
Canada,Norway,Missiles,2009,15,570
Algeria,Sweden,Missiles,2009,26,208
Pakistan,Singapore,Tanks,2009,13,195
Israel,Brazil,Aircraft,2009,43,1118
South Korea,Pakistan,Missiles,2009,24,864
Colombia,Netherlands,Tanks,2009,4,40
Japan,Pakistan,Aircraft,2009,36,1692
Australia,Canada,Tanks,2009,44,616
Mexico,Belgium,Missiles,2009,15,225
Pakistan,Italy,Missiles,2009,3,24
Taiwan,Czech Republic,Tanks,2009,14,616
United Kingdom,Brazil,Missiles,2009,1,24
Canada,Japan,Tanks,2009,7,154
Taiwan,Australia,Missiles,2009,44,1320
United States,Sweden,Missiles,2009,48,2304
France[b],South Korea,Aircraft,2009,35,1680
Poland[b],South Korea,Missiles,2009,10,280
Czech Republic,Kuwait,Tanks,2009,39,1053
Japan,Pakistan,Aircraft,2009,49,784
Belgium,Switzerland,Missiles,2009,38,1178
Japan,Romania,Tanks,2009,35,490
Saudi Arabia[a],Netherlands,Aircraft,2009,21,546
Greece,Canada,Missiles,2009,32,1024
South Korea,Brazil,Missiles,2009,28,1260
Russia[a],Australia,Tanks,2009,33,528
Brazil,Spain,Missiles,2009,26,936
France[b],Indonesia,Aircraft,2009,50,1300
Philippines,Czech Republic,Aircraft,2009,42,1008
Japan,Sweden,Missiles,2009,3,93
Iraq,Spain,Aircraft,2009,11,528
Algeria,Mexico,Missiles,2009,9,108
Taiwan,United States,Aircraft,2009,31,1271
France[b],Australia,Missiles,2009,6,282
Indonesia,Taiwan,Aircraft,2009,12,540
Iran,Spain,Tanks,2009,39,507
United States,Canada,Missiles,2009,38,1026
Poland[b],United Kingdom,Tanks,2009,11,407
Taiwan,South Korea,Missiles,2009,15,255
Turkey,Russia[a],Aircraft,2009,43,688
Germany,Turkey,Missiles,2009,49,1323
United Kingdom,Turkey,Missiles,2009,36,1116
Israel,Russia[a],Aircraft,2009,48,1584
United Kingdom,Algeria,Tanks,2009,39,1677
Kuwait,Mexico,Tanks,2009,18,792
Brazil,Romania,Missiles,2009,6,108
Ukraine,Spain,Missiles,2009,30,630
Indonesia,Colombia,Missiles,2009,20,200
Germany,Singapore,Tanks,2009,22,330
Singapore,Saudi Arabia[a],Tanks,2009,33,627
Romania,United States,Aircraft,2009,6,282
Finland,Algeria,Missiles,2009,34,646
United States,Netherlands,Tanks,2009,21,462
Greece,Czech Republic,Tanks,2009,20,1000
Israel,India,Tanks,2009,13,468
China[a],United States,Aircraft,2009,9,378
Pakistan,Saudi Arabia[a],Missiles,2009,32,544
Indonesia,Sweden,Aircraft,2009,7,126
Saudi Arabia[a],Canada,Aircraft,2009,16,176
Romania,Colombia,Missiles,2009,24,1200
China[a],France[b],Tanks,2009,44,1276
Japan,Belgium,Aircraft,2010,30,480
Taiwan,Mexico,Missiles,2010,26,832
United States,Poland[b],Tanks,2010,32,1376
Czech Republic,India,Aircraft,2010,5,210
United Kingdom,Spain,Aircraft,2010,44,440
Algeria,Pakistan,Tanks,2010,17,340
India,South Korea,Missiles,2010,11,121
Japan,Brazil,Tanks,2010,50,1300
Greece,Philippines,Missiles,2010,19,779
Romania,Norway,Aircraft,2010,16,672
Greece,Kuwait,Missiles,2010,40,1880
South Korea,Taiwan,Missiles,2010,42,336
Belgium,Mexico,Tanks,2010,18,252
Singapore,Norway,Aircraft,2010,15,645
Iraq,Germany,Aircraft,2010,16,688
Turkey,Mexico,Tanks,2010,18,450
Australia,Finland,Tanks,2010,50,1900
India,Iran,Tanks,2010,49,882
Brazil,Greece,Missiles,2010,42,924
Belgium,Switzerland,Aircraft,2010,26,312
Kuwait,Finland,Tanks,2010,24,648
Denmark,Greece,Missiles,2010,20,380
United Kingdom,Belgium,Missiles,2010,30,150
Israel,Mexico,Tanks,2010,5,195
United States,Netherlands,Tanks,2010,42,2058
Czech Republic,Canada,Tanks,2010,1,9
Denmark,Greece,Tanks,2010,36,1656
Romania,Australia,Missiles,2010,5,80
Sweden,Poland[b],Tanks,2010,8,232
Canada,Iran,Aircraft,2010,18,288
Ukraine,Japan,Missiles,2010,49,2401
Greece,Pakistan,Tanks,2010,35,1120
Russia[a],Indonesia,Aircraft,2010,32,1312
China[a],Denmark,Tanks,2010,49,294
Norway,Poland[b],Aircraft,2010,26,832
United Kingdom,Greece,Tanks,2010,19,171
Israel,Poland[b],Missiles,2010,43,1978
Greece,Pakistan,Missiles,2010,23,345
China[a],Spain,Missiles,2010,21,798
Saudi Arabia[a],China[a],Aircraft,2010,27,567
Canada,United States,Tanks,2010,1,19
Mexico,Iraq,Missiles,2010,13,338
Taiwan,Sweden,Aircraft,2010,23,276
France[b],Netherlands,Tanks,2010,38,722
Netherlands,Switzerland,Aircraft,2010,17,306
Kuwait,Taiwan,Aircraft,2010,16,720
Australia,United States,Aircraft,2010,50,1900
France[b],Ukraine,Missiles,2010,24,1008
Poland[b],United Kingdom,Missiles,2010,18,108
Iraq,Saudi Arabia[a],Aircraft,2010,24,168
Iran,United States,Missiles,2010,34,340
Saudi Arabia[a],Russia[a],Tanks,2010,2,32
Iraq,Russia[a],Missiles,2010,28,1316
Switzerland,Israel,Tanks,2010,46,414
United Kingdom,Australia,Missiles,2010,13,533
Philippines,Greece,Tanks,2010,1,39
Kuwait,Pakistan,Tanks,2010,23,299
Finland,Turkey,Tanks,2010,34,1530
Algeria,Brazil,Aircraft,2010,25,875
Poland[b],China[a],Tanks,2010,48,2112
France[b],Ukraine,Tanks,2010,39,741
China[a],Pakistan,Missiles,2010,31,1302
Iraq,Indonesia,Tanks,2010,22,748
Germany,Japan,Tanks,2010,32,864
United Kingdom,Brazil,Missiles,2010,46,1058
Iran,Switzerland,Missiles,2010,31,1023
Netherlands,Belgium,Missiles,2010,8,80
Colombia,Russia[a],Tanks,2010,14,574
Saudi Arabia[a],Canada,Aircraft,2010,5,35
Taiwan,United States,Aircraft,2010,11,451
Italy,Poland[b],Aircraft,2010,40,1680
Brazil,Romania,Missiles,2010,28,140
Romania,Denmark,Tanks,2010,15,210
Netherlands,Algeria,Aircraft,2010,13,156
Czech Republic,Belgium,Tanks,2010,3,111
Singapore,Italy,Missiles,2010,23,943
Israel,Indonesia,Tanks,2010,41,205
Belgium,Pakistan,Missiles,2010,10,400
China[a],Germany,Tanks,2010,41,1271
Iran,Indonesia,Aircraft,2010,30,330
Iran,Singapore,Missiles,2010,38,1710
Kuwait,Ukraine,Tanks,2010,18,324
Saudi Arabia[a],Czech Republic,Aircraft,2010,30,780
India,Sweden,Missiles,2010,21,420
Philippines,Turkey,Aircraft,2010,21,294
Singapore,Turkey,Aircraft,2010,34,272
Israel,Greece,Aircraft,2010,22,132
Canada,Russia[a],Missiles,2010,21,525
Australia,Kuwait,Aircraft,2010,45,225
United States,Japan,Missiles,2010,29,638
United Kingdom,Switzerland,Aircraft,2010,11,231
Philippines,Turkey,Aircraft,2010,48,480
Mexico,India,Aircraft,2010,12,564
South Korea,India,Aircraft,2010,13,572
Turkey,Japan,Tanks,2010,36,720
Mexico,Russia[a],Aircraft,2010,24,1128
Spain,Israel,Aircraft,2010,37,1258
Poland[b],Iran,Aircraft,2010,15,480
Czech Republic,Japan,Aircraft,2010,14,154
Taiwan,Norway,Missiles,2011,14,644
Germany,China[a],Tanks,2011,34,1326
Algeria,Colombia,Aircraft,2011,1,31
Israel,Mexico,Missiles,2011,6,300
Singapore,Pakistan,Aircraft,2011,5,75
Australia,Iran,Missiles,2011,33,1452
Russia[a],Kuwait,Missiles,2011,31,1147
India,China[a],Aircraft,2011,11,451
United Kingdom,Iraq,Tanks,2011,35,1260
Colombia,Russia[a],Missiles,2011,38,760
Norway,India,Missiles,2011,48,672
Spain,Switzerland,Tanks,2011,21,924
Singapore,Indonesia,Aircraft,2011,27,756
Switzerland,Sweden,Missiles,2011,48,2160
United States,Turkey,Missiles,2011,32,992
Algeria,Sweden,Tanks,2011,35,1050
Spain,Ukraine,Missiles,2011,20,820
Ukraine,Indonesia,Missiles,2011,18,756
Canada,Indonesia,Aircraft,2011,12,552
South Korea,Russia[a],Missiles,2011,19,589
Australia,Singapore,Missiles,2011,10,270
Pakistan,Singapore,Missiles,2011,17,119
Denmark,Turkey,Missiles,2011,17,102
Ukraine,Japan,Tanks,2011,28,728
Finland,Greece,Tanks,2011,23,207
Turkey,Japan,Tanks,2011,10,120
Poland[b],Greece,Missiles,2011,39,1404
Saudi Arabia[a],Norway,Missiles,2011,7,77
United States,India,Missiles,2011,2,24
Pakistan,Czech Republic,Missiles,2011,37,1073
Czech Republic,Indonesia,Aircraft,2011,25,225
Brazil,Sweden,Aircraft,2011,31,682
Iraq,Singapore,Missiles,2011,14,168
Switzerland,United Kingdom,Aircraft,2011,5,100
Belgium,Spain,Tanks,2011,25,475
Indonesia,Finland,Aircraft,2011,17,697
Switzerland,Denmark,Tanks,2011,49,1225
Australia,Finland,Tanks,2011,18,756
Indonesia,Taiwan,Aircraft,2011,15,150
Denmark,Algeria,Aircraft,2011,27,891
Iran,Philippines,Tanks,2011,5,40
India,Sweden,Aircraft,2011,32,1088
Italy,Turkey,Missiles,2011,13,559
Saudi Arabia[a],Japan,Tanks,2011,38,1102
Australia,Philippines,Aircraft,2011,26,312
Romania,China[a],Aircraft,2011,45,450
Philippines,Brazil,Tanks,2011,2,56
United Kingdom,Colombia,Tanks,2011,31,837
South Korea,Sweden,Aircraft,2011,29,377
Romania,Spain,Tanks,2011,2,48
Switzerland,Iraq,Tanks,2011,40,640
Ukraine,France[b],Aircraft,2011,10,170
Norway,Mexico,Tanks,2011,6,162
Romania,Italy,Aircraft,2011,46,2208
Pakistan,India,Aircraft,2011,45,2070
Netherlands,Russia[a],Tanks,2011,3,114
Belgium,Indonesia,Tanks,2011,29,754
Brazil,Colombia,Missiles,2011,29,232
United Kingdom,Romania,Aircraft,2011,35,665
Norway,Philippines,Missiles,2011,16,432
Spain,Australia,Tanks,2011,49,1568
Denmark,Kuwait,Tanks,2011,40,1320
Spain,India,Tanks,2011,11,418
United States,Iran,Tanks,2011,22,946
Pakistan,South Korea,Missiles,2011,44,1672
Iraq,France[b],Missiles,2011,20,900
Sweden,Spain,Missiles,2011,10,390
Russia[a],Poland[b],Aircraft,2011,40,1200
Algeria,Mexico,Missiles,2011,5,120
United Kingdom,China[a],Tanks,2011,25,950
Spain,Mexico,Aircraft,2011,43,1032
Indonesia,Japan,Tanks,2011,10,360
Japan,Kuwait,Missiles,2011,6,108
Spain,Ukraine,Tanks,2011,9,306
Canada,Iran,Tanks,2011,23,736
Taiwan,Netherlands,Tanks,2011,20,640
South Korea,Iran,Tanks,2011,15,645
Greece,South Korea,Aircraft,2011,38,1558
Russia[a],United Kingdom,Missiles,2011,21,630
Kuwait,Canada,Aircraft,2011,33,1518
Brazil,Iraq,Aircraft,2011,18,522
Iraq,Indonesia,Tanks,2011,26,494
Canada,Australia,Aircraft,2011,32,928
Taiwan,Finland,Missiles,2011,38,266
Australia,Norway,Aircraft,2011,26,260
Switzerland,Colombia,Tanks,2011,28,924
Israel,Indonesia,Missiles,2011,1,7
Switzerland,Israel,Missiles,2011,28,1232
United States,Greece,Tanks,2011,8,168
China[a],Singapore,Tanks,2011,47,329
Indonesia,Colombia,Missiles,2011,41,779
Ukraine,Iraq,Missiles,2011,29,1334
Philippines,Greece,Missiles,2011,42,966
India,Netherlands,Aircraft,2011,10,340
Russia[a],Belgium,Aircraft,2011,8,200
Switzerland,Taiwan,Aircraft,2011,23,276
Russia[a],Mexico,Tanks,2011,4,40
France[b],Philippines,Tanks,2012,24,192
Saudi Arabia[a],Spain,Missiles,2012,50,1500
Czech Republic,Sweden,Tanks,2012,41,533
Japan,Czech Republic,Missiles,2012,41,1927
Taiwan,Pakistan,Tanks,2012,5,130
Italy,Poland[b],Missiles,2012,2,84
Netherlands,United States,Missiles,2012,33,330
Ukraine,Turkey,Missiles,2012,44,1892
Germany,Iran,Aircraft,2012,26,156
Kuwait,Romania,Aircraft,2012,26,598
Denmark,United States,Aircraft,2012,3,105
Italy,Israel,Aircraft,2012,40,320
Mexico,Colombia,Missiles,2012,28,840
Algeria,South Korea,Aircraft,2012,47,564
Romania,Singapore,Missiles,2012,38,456
Turkey,Romania,Tanks,2012,50,2300
Philippines,Ukraine,Tanks,2012,18,774
Switzerland,Saudi Arabia[a],Aircraft,2012,28,560
Turkey,Brazil,Missiles,2012,49,539
South Korea,Brazil,Tanks,2012,43,1720
Sweden,China[a],Aircraft,2012,44,1144
Russia[a],Spain,Tanks,2012,46,1794
Russia[a],Denmark,Tanks,2012,9,252
Turkey,Indonesia,Tanks,2012,9,144
Denmark,Philippines,Aircraft,2012,26,156
Pakistan,Netherlands,Missiles,2012,7,77
Singapore,Belgium,Tanks,2012,46,414
Belgium,Pakistan,Aircraft,2012,7,154
Sweden,Mexico,Tanks,2012,39,585
Saudi Arabia[a],Colombia,Missiles,2012,45,1080
Ukraine,Switzerland,Aircraft,2012,18,180
Israel,Algeria,Aircraft,2012,4,132
Netherlands,Greece,Tanks,2012,2,64
Indonesia,Iran,Tanks,2012,20,880
Denmark,Singapore,Tanks,2012,6,234
Israel,United States,Aircraft,2012,28,1400
Sweden,Mexico,Tanks,2012,36,1404
Saudi Arabia[a],Switzerland,Aircraft,2012,9,108
Sweden,Mexico,Aircraft,2012,36,720
Israel,United Kingdom,Aircraft,2012,14,336
Turkey,Saudi Arabia[a],Aircraft,2012,13,507
Mexico,Australia,Aircraft,2012,32,896
India,China[a],Aircraft,2012,29,812
Poland[b],Netherlands,Aircraft,2012,45,270
Colombia,Ukraine,Missiles,2012,38,1900
Czech Republic,Indonesia,Missiles,2012,38,1558
Japan,France[b],Tanks,2012,26,572
Russia[a],Iraq,Tanks,2012,45,1710
Kuwait,Finland,Tanks,2012,29,551
Canada,Russia[a],Missiles,2012,46,1380
India,Belgium,Missiles,2012,18,450
Philippines,Mexico,Aircraft,2012,4,84
Norway,Greece,Tanks,2012,37,1258
United Kingdom,Iran,Tanks,2012,45,2025
Turkey,Norway,Tanks,2012,11,528
Norway,United Kingdom,Missiles,2012,8,120
China[a],Taiwan,Aircraft,2012,30,1410
Turkey,Netherlands,Tanks,2012,26,858
Switzerland,Finland,Missiles,2012,6,108
Czech Republic,Algeria,Aircraft,2012,35,1085
Greece,Colombia,Aircraft,2012,24,120
Australia,Czech Republic,Missiles,2012,21,588
